FK_NAME	schema_name	table	column	referenced_table	referenced_column
FK_WorkOrder_ScrapReason_ScrapReasonID	Production	WorkOrder	ScrapReasonID	ScrapReason	ScrapReasonID
FK_EmployeeDepartmentHistory_Shift_ShiftID	HumanResources	EmployeeDepartmentHistory	ShiftID	Shift	ShiftID
FK_ProductSubcategory_ProductCategory_ProductCategoryID	Production	ProductSubcategory	ProductCategoryID	ProductCategory	ProductCategoryID
FK_PurchaseOrderHeader_ShipMethod_ShipMethodID	Purchasing	PurchaseOrderHeader	ShipMethodID	ShipMethod	ShipMethodID
FK_SalesOrderHeader_ShipMethod_ShipMethodID	Sales	SalesOrderHeader	ShipMethodID	ShipMethod	ShipMethodID
FK_ProductModelProductDescriptionCulture_ProductDescription_ProductDescriptionID	Production	ProductModelProductDescriptionCulture	ProductDescriptionID	ProductDescription	ProductDescriptionID
FK_SpecialOfferProduct_SpecialOffer_SpecialOfferID	Sales	SpecialOfferProduct	SpecialOfferID	SpecialOffer	SpecialOfferID
FK_BusinessEntityAddress_Address_AddressID	Person	BusinessEntityAddress	AddressID	Address	AddressID
FK_SalesOrderHeader_Address_BillToAddressID	Sales	SalesOrderHeader	BillToAddressID	Address	AddressID
FK_SalesOrderHeader_Address_ShipToAddressID	Sales	SalesOrderHeader	ShipToAddressID	Address	AddressID
FK_SalesOrderDetail_SpecialOfferProduct_SpecialOfferIDProductID	Sales	SalesOrderDetail	SpecialOfferID	SpecialOfferProduct	SpecialOfferID
FK_SalesOrderDetail_SpecialOfferProduct_SpecialOfferIDProductID	Sales	SalesOrderDetail	ProductID	SpecialOfferProduct	ProductID
FK_Product_ProductModel_ProductModelID	Production	Product	ProductModelID	ProductModel	ProductModelID
FK_ProductModelIllustration_ProductModel_ProductModelID	Production	ProductModelIllustration	ProductModelID	ProductModel	ProductModelID
FK_ProductModelProductDescriptionCulture_ProductModel_ProductModelID	Production	ProductModelProductDescriptionCulture	ProductModelID	ProductModel	ProductModelID
FK_BusinessEntityAddress_AddressType_AddressTypeID	Person	BusinessEntityAddress	AddressTypeID	AddressType	AddressTypeID
FK_Address_StateProvince_StateProvinceID	Person	Address	StateProvinceID	StateProvince	StateProvinceID
FK_SalesTaxRate_StateProvince_StateProvinceID	Sales	SalesTaxRate	StateProvinceID	StateProvince	StateProvinceID
FK_Customer_Store_StoreID	Sales	Customer	StoreID	Store	BusinessEntityID
FK_ProductProductPhoto_ProductPhoto_ProductPhotoID	Production	ProductProductPhoto	ProductPhotoID	ProductPhoto	ProductPhotoID
FK_BusinessEntityAddress_BusinessEntity_BusinessEntityID	Person	BusinessEntityAddress	BusinessEntityID	BusinessEntity	BusinessEntityID
FK_BusinessEntityContact_BusinessEntity_BusinessEntityID	Person	BusinessEntityContact	BusinessEntityID	BusinessEntity	BusinessEntityID
FK_Person_BusinessEntity_BusinessEntityID	Person	Person	BusinessEntityID	BusinessEntity	BusinessEntityID
FK_Store_BusinessEntity_BusinessEntityID	Sales	Store	BusinessEntityID	BusinessEntity	BusinessEntityID
FK_Vendor_BusinessEntity_BusinessEntityID	Purchasing	Vendor	BusinessEntityID	BusinessEntity	BusinessEntityID
FK_Product_ProductSubcategory_ProductSubcategoryID	Production	Product	ProductSubcategoryID	ProductSubcategory	ProductSubcategoryID
FK_BillOfMaterials_UnitMeasure_UnitMeasureCode	Production	BillOfMaterials	UnitMeasureCode	UnitMeasure	UnitMeasureCode
FK_Product_UnitMeasure_SizeUnitMeasureCode	Production	Product	SizeUnitMeasureCode	UnitMeasure	UnitMeasureCode
FK_Product_UnitMeasure_WeightUnitMeasureCode	Production	Product	WeightUnitMeasureCode	UnitMeasure	UnitMeasureCode
FK_ProductVendor_UnitMeasure_UnitMeasureCode	Purchasing	ProductVendor	UnitMeasureCode	UnitMeasure	UnitMeasureCode
FK_ProductVendor_Vendor_BusinessEntityID	Purchasing	ProductVendor	BusinessEntityID	Vendor	BusinessEntityID
FK_PurchaseOrderHeader_Vendor_VendorID	Purchasing	PurchaseOrderHeader	VendorID	Vendor	BusinessEntityID
FK_BusinessEntityContact_ContactType_ContactTypeID	Person	BusinessEntityContact	ContactTypeID	ContactType	ContactTypeID
FK_CountryRegionCurrency_CountryRegion_CountryRegionCode	Sales	CountryRegionCurrency	CountryRegionCode	CountryRegion	CountryRegionCode
FK_SalesTerritory_CountryRegion_CountryRegionCode	Sales	SalesTerritory	CountryRegionCode	CountryRegion	CountryRegionCode
FK_StateProvince_CountryRegion_CountryRegionCode	Person	StateProvince	CountryRegionCode	CountryRegion	CountryRegionCode
FK_WorkOrderRouting_WorkOrder_WorkOrderID	Production	WorkOrderRouting	WorkOrderID	WorkOrder	WorkOrderID
FK_PersonCreditCard_CreditCard_CreditCardID	Sales	PersonCreditCard	CreditCardID	CreditCard	CreditCardID
FK_SalesOrderHeader_CreditCard_CreditCardID	Sales	SalesOrderHeader	CreditCardID	CreditCard	CreditCardID
FK_ProductModelProductDescriptionCulture_Culture_CultureID	Production	ProductModelProductDescriptionCulture	CultureID	Culture	CultureID
